SDAccel Timeline Trace
Generated on: 2019-09-05 05:59:04
Msec since Epoch: 1567646944244
Profiled application: FinalImplementation.exe
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1059.033953,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,131,
1059.065936,WRITE_BUFFER,QUEUE,0X00021e000|Unknown,836096,,,,,,,,,
1059.091794,WRITE_BUFFER,SUBMIT,0X00021e000|Unknown,836096,,,,,,,,,
1059.124488,DEPENDENCY_EVENT,,29,30,
1059.142209,DEPENDENCY_EVENT,,29,30,
1059.150504,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|56:56:1|all,QUEUE,0X8ED860,4096,,,,,,,,,
1059.173751,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,131,
1059.187333,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,132,
1059.203108,DEPENDENCY_EVENT,,30,31,
1059.211205,READ_BUFFER,QUEUE,0X0002eb000|Unknown,1605632,,,,,,,,,
1059.24243,WRITE_BUFFER,START,0X00021e000|Unknown|0X7F3B58889700,836096,,,,,,,29,30|30,
1175.696667,WRITE_BUFFER,END,0X00021e000|Unknown|0X7F3B5988B700,836096,,,,,,,29,30|30,
1175.762144,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|56:56:1|all,SUBMIT,0X8ED860,4096,,,,,,,,,
1175.787714,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|56:56:1|all,START,0X8ED860,4096,,,,,,,30,31,
1394.249778,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|56:56:1|pointwise_1|,END,0X8E8270,4096,,,,,,,,,
1394.331795,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|56:56:1|all,END,0X8ED860,4096,,,,,,,30,31,
1394.369906,READ_BUFFER,SUBMIT,0X0002eb000|Unknown,1605632,,,,,,,,,
1394.444708,READ_BUFFER,START,0X0002eb000|Unknown|0X7F3B5908A700,1605632,,,,,,,31,None,
1464.751313,READ_BUFFER,END,0X0002eb000|Unknown|0X7F3B5908A700,1605632,,,,,,,31,None,
1464.842578,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,132,
1464.862197,clFinish|General,START,,,,,,,,,,,133,
1464.874443,clFinish|General,END,,,,,,,,,,,133,
1464.885932,clReleaseMemObject|General,START,,,,,,,,,,,134,
1464.896565,clReleaseMemObject|General,END,,,,,,,,,,,134,
1464.906084,clReleaseMemObject|General,START,,,,,,,,,,,135,
1464.914987,clReleaseMemObject|General,END,,,,,,,,,,,135,
1464.924101,clReleaseMemObject|General,START,,,,,,,,,,,136,
1464.933756,clReleaseMemObject|General,END,,,,,,,,,,,136,
1464.943136,clReleaseMemObject|General,START,,,,,,,,,,,137,
1464.951995,clReleaseMemObject|General,END,,,,,,,,,,,137,
1465.178608,clCreateBuffer|General,START,,,,,,,,,,,138,
1465.202277,clCreateBuffer|General,END,,,,,,,,,,,138,
1465.213654,clCreateBuffer|General,START,,,,,,,,,,,139,
1465.224351,clCreateBuffer|General,END,,,,,,,,,,,139,
1465.234342,clCreateBuffer|General,START,,,,,,,,,,,140,
1465.245375,clCreateBuffer|General,END,,,,,,,,,,,140,
1465.255243,clCreateBuffer|General,START,,,,,,,,,,,141,
1465.265595,clCreateBuffer|General,END,,,,,,,,,,,141,
1465.275374,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,142,
1466.09787,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,142,
1466.122319,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,143,
1466.490915,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,143,
1466.51181,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,144,
1467.320077,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,144,
1467.342693,clSetKernelArg|General,START,,,,,,,,,,,145,
1490.399691,clSetKernelArg|General,END,,,,,,,,,,,145,
1490.437733,clSetKernelArg|General,START,,,,,,,,,,,146,
1490.841043,clSetKernelArg|General,END,,,,,,,,,,,146,
1490.860004,clSetKernelArg|General,START,,,,,,,,,,,147,
1490.929527,clSetKernelArg|General,END,,,,,,,,,,,147,
1490.94486,clSetKernelArg|General,START,,,,,,,,,,,148,
1491.013344,clSetKernelArg|General,END,,,,,,,,,,,148,
1491.028465,clSetKernelArg|General,START,,,,,,,,,,,149,
1491.04051,clSetKernelArg|General,END,,,,,,,,,,,149,
1491.05026,clSetKernelArg|General,START,,,,,,,,,,,150,
1491.09464,clSetKernelArg|General,END,,,,,,,,,,,150,
1491.105684,clSetKernelArg|General,START,,,,,,,,,,,151,
1491.115769,clSetKernelArg|General,END,,,,,,,,,,,151,
1491.125558,clSetKernelArg|General,START,,,,,,,,,,,152,
1491.136046,clSetKernelArg|General,END,,,,,,,,,,,152,
1491.14545,clSetKernelArg|General,START,,,,,,,,,,,153,
1491.155513,clSetKernelArg|General,END,,,,,,,,,,,153,
1491.165986,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,154,
1491.20086,WRITE_BUFFER,QUEUE,0X000476000|Unknown,1610752,,,,,,,,,
1491.22493,WRITE_BUFFER,SUBMIT,0X000476000|Unknown,1610752,,,,,,,,,
1491.291083,DEPENDENCY_EVENT,,35,36,
1491.311758,DEPENDENCY_EVENT,,35,36,
1491.319922,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|56:56:1|all,QUEUE,0X8ED110,4096,,,,,,,,,
1491.343878,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,154,
1491.35778,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,155,
1491.373022,DEPENDENCY_EVENT,,36,37,
1491.380926,READ_BUFFER,QUEUE,0X0005fe000|Unknown,1605632,,,,,,,,,
1491.765462,WRITE_BUFFER,START,0X000476000|Unknown|0X7F3B5988B700,1610752,,,,,,,35,36|36,
1525.425875,WRITE_BUFFER,END,0X000476000|Unknown|0X7F3B58889700,1610752,,,,,,,35,36|36,
1525.487371,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|56:56:1|all,SUBMIT,0X8ED110,4096,,,,,,,,,
1525.512361,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|56:56:1|all,START,0X8ED110,4096,,,,,,,36,37,
1554.865325,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|56:56:1|depthwise_1|,END,0X8E7830,4096,,,,,,,,,
1554.911555,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|56:56:1|all,END,0X8ED110,4096,,,,,,,36,37,
1554.944517,READ_BUFFER,SUBMIT,0X0005fe000|Unknown,1605632,,,,,,,,,
1555.041525,READ_BUFFER,START,0X0005fe000|Unknown|0X7F3B5A08C700,1605632,,,,,,,37,None,
1569.181848,READ_BUFFER,END,0X0005fe000|Unknown|0X7F3B5A08C700,1605632,,,,,,,37,None,
1569.888836,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,155,
1569.920596,clFinish|General,START,,,,,,,,,,,156,
1569.942495,clFinish|General,END,,,,,,,,,,,156,
1569.953634,clReleaseMemObject|General,START,,,,,,,,,,,157,
1569.964178,clReleaseMemObject|General,END,,,,,,,,,,,157,
1569.973723,clReleaseMemObject|General,START,,,,,,,,,,,158,
1569.983139,clReleaseMemObject|General,END,,,,,,,,,,,158,
1569.992769,clReleaseMemObject|General,START,,,,,,,,,,,159,
1570.002385,clReleaseMemObject|General,END,,,,,,,,,,,159,
1570.01131,clReleaseMemObject|General,START,,,,,,,,,,,160,
1570.020981,clReleaseMemObject|General,END,,,,,,,,,,,160,
1570.236422,clCreateBuffer|General,START,,,,,,,,,,,161,
1570.256649,clCreateBuffer|General,END,,,,,,,,,,,161,
1570.268286,clCreateBuffer|General,START,,,,,,,,,,,162,
1570.278818,clCreateBuffer|General,END,,,,,,,,,,,162,
1570.288576,clCreateBuffer|General,START,,,,,,,,,,,163,
1570.2992,clCreateBuffer|General,END,,,,,,,,,,,163,
1570.309614,clCreateBuffer|General,START,,,,,,,,,,,164,
1570.320501,clCreateBuffer|General,END,,,,,,,,,,,164,
1570.330476,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,165,
1571.034588,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,165,
1571.058319,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,166,
1571.368002,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,166,
1571.388703,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,167,
1571.67929,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,167,
1571.699464,clSetKernelArg|General,START,,,,,,,,,,,168,
1575.329946,clSetKernelArg|General,END,,,,,,,,,,,168,
1575.350349,clSetKernelArg|General,START,,,,,,,,,,,169,
1575.505962,clSetKernelArg|General,END,,,,,,,,,,,169,
1575.522,clSetKernelArg|General,START,,,,,,,,,,,170,
1575.599644,clSetKernelArg|General,END,,,,,,,,,,,170,
1575.61577,clSetKernelArg|General,START,,,,,,,,,,,171,
1575.683562,clSetKernelArg|General,END,,,,,,,,,,,171,
1575.700419,clSetKernelArg|General,START,,,,,,,,,,,172,
1575.711866,clSetKernelArg|General,END,,,,,,,,,,,172,
1575.721711,clSetKernelArg|General,START,,,,,,,,,,,173,
1575.732777,clSetKernelArg|General,END,,,,,,,,,,,173,
1575.74239,clSetKernelArg|General,START,,,,,,,,,,,174,
1575.752314,clSetKernelArg|General,END,,,,,,,,,,,174,
1575.792959,clSetKernelArg|General,START,,,,,,,,,,,175,
1575.80668,clSetKernelArg|General,END,,,,,,,,,,,175,
1575.81714,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,176,
1575.848541,WRITE_BUFFER,QUEUE,0X000786000|Unknown,1671680,,,,,,,,,
1575.872032,WRITE_BUFFER,SUBMIT,0X000786000|Unknown,1671680,,,,,,,,,
1575.932666,DEPENDENCY_EVENT,,41,42,
1575.953833,DEPENDENCY_EVENT,,41,42,
1575.962559,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|56:56:1|all,QUEUE,0X8ED860,4096,,,,,,,,,
1575.986656,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,176,
1576.000626,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,177,
1576.015894,DEPENDENCY_EVENT,,42,43,
1576.024097,READ_BUFFER,QUEUE,0X00091f000|Unknown,1605632,,,,,,,,,
1576.113453,WRITE_BUFFER,START,0X000786000|Unknown|0X7F3B58889700,1671680,,,,,,,41,42|42,
1622.791724,WRITE_BUFFER,END,0X000786000|Unknown|0X7F3B5988B700,1671680,,,,,,,41,42|42,
1622.853898,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|56:56:1|all,SUBMIT,0X8ED860,4096,,,,,,,,,
1622.879224,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|56:56:1|all,START,0X8ED860,4096,,,,,,,42,43,
2053.982213,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|56:56:1|pointwise_1|,END,0X8E8270,4096,,,,,,,,,
2054.029092,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|56:56:1|all,END,0X8ED860,4096,,,,,,,42,43,
2054.062867,READ_BUFFER,SUBMIT,0X00091f000|Unknown,1605632,,,,,,,,,
2054.112542,READ_BUFFER,START,0X00091f000|Unknown|0X7F3B5908A700,1605632,,,,,,,43,None,
2134.507278,READ_BUFFER,END,0X00091f000|Unknown|0X7F3B5908A700,1605632,,,,,,,43,None,
2134.586786,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,177,
2134.603111,clFinish|General,START,,,,,,,,,,,178,
2134.612537,clFinish|General,END,,,,,,,,,,,178,
2134.622241,clReleaseMemObject|General,START,,,,,,,,,,,179,
2134.631052,clReleaseMemObject|General,END,,,,,,,,,,,179,
2134.638207,clReleaseMemObject|General,START,,,,,,,,,,,180,
2134.644728,clReleaseMemObject|General,END,,,,,,,,,,,180,
2134.651389,clReleaseMemObject|General,START,,,,,,,,,,,181,
2134.657942,clReleaseMemObject|General,END,,,,,,,,,,,181,
2134.664611,clReleaseMemObject|General,START,,,,,,,,,,,182,
2134.671079,clReleaseMemObject|General,END,,,,,,,,,,,182,
2134.824044,clCreateBuffer|General,START,,,,,,,,,,,183,
2134.840995,clCreateBuffer|General,END,,,,,,,,,,,183,
2134.848876,clCreateBuffer|General,START,,,,,,,,,,,184,
2134.857116,clCreateBuffer|General,END,,,,,,,,,,,184,
2134.864402,clCreateBuffer|General,START,,,,,,,,,,,185,
2134.872103,clCreateBuffer|General,END,,,,,,,,,,,185,
2134.87927,clCreateBuffer|General,START,,,,,,,,,,,186,
2134.887383,clCreateBuffer|General,END,,,,,,,,,,,186,
2134.894842,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,187,
2193.984094,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,187,
2194.023796,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,188,
2194.402732,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,188,
2194.422202,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,189,
2195.210105,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,189,
2195.231107,clSetKernelArg|General,START,,,,,,,,,,,190,
2257.641439,clSetKernelArg|General,END,,,,,,,,,,,190,
2257.68098,clSetKernelArg|General,START,,,,,,,,,,,191,
2258.030768,clSetKernelArg|General,END,,,,,,,,,,,191,
2258.049055,clSetKernelArg|General,START,,,,,,,,,,,192,
2258.115731,clSetKernelArg|General,END,,,,,,,,,,,192,
2258.129949,clSetKernelArg|General,START,,,,,,,,,,,193,
2258.192231,clSetKernelArg|General,END,,,,,,,,,,,193,
2258.205385,clSetKernelArg|General,START,,,,,,,,,,,194,
2258.215184,clSetKernelArg|General,END,,,,,,,,,,,194,
2258.256794,clSetKernelArg|General,START,,,,,,,,,,,195,
2258.267888,clSetKernelArg|General,END,,,,,,,,,,,195,
2258.276595,clSetKernelArg|General,START,,,,,,,,,,,196,
2258.285648,clSetKernelArg|General,END,,,,,,,,,,,196,
2258.293799,clSetKernelArg|General,START,,,,,,,,,,,197,
2258.302765,clSetKernelArg|General,END,,,,,,,,,,,197,
2258.310972,clSetKernelArg|General,START,,,,,,,,,,,198,
2258.319411,clSetKernelArg|General,END,,,,,,,,,,,198,
2258.328824,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,199,
2258.376471,WRITE_BUFFER,QUEUE,0X000221000|Unknown,1610752,,,,,,,,,
2258.400448,WRITE_BUFFER,SUBMIT,0X000221000|Unknown,1610752,,,,,,,,,
2258.431579,DEPENDENCY_EVENT,,47,48,
2258.450067,DEPENDENCY_EVENT,,47,48,
2258.457763,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|28:28:1|all,QUEUE,0X8ED110,4096,,,,,,,,,
2258.479677,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,199,
2258.492227,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,200,
2258.505638,DEPENDENCY_EVENT,,48,49,
2258.513004,READ_BUFFER,QUEUE,0X0003a9000|Unknown,401408,,,,,,,,,
2258.54436,WRITE_BUFFER,START,0X000221000|Unknown|0X7F3B5988B700,1610752,,,,,,,47,48|48,
2301.009446,WRITE_BUFFER,END,0X000221000|Unknown|0X7F3B5988B700,1610752,,,,,,,47,48|48,
2301.073334,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|28:28:1|all,SUBMIT,0X8ED110,4096,,,,,,,,,
2301.098863,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|28:28:1|all,START,0X8ED110,4096,,,,,,,48,49,
2315.80616,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|28:28:1|depthwise_1|,END,0X8E7830,4096,,,,,,,,,
2315.853659,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|28:28:1|all,END,0X8ED110,4096,,,,,,,48,49,
2315.886824,READ_BUFFER,SUBMIT,0X0003a9000|Unknown,401408,,,,,,,,,
2315.971422,READ_BUFFER,START,0X0003a9000|Unknown|0X7F3B5A08C700,401408,,,,,,,49,None,
2332.02785,READ_BUFFER,END,0X0003a9000|Unknown|0X7F3B5A08C700,401408,,,,,,,49,None,
2332.187703,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,200,
2332.213902,clFinish|General,START,,,,,,,,,,,201,
2332.227176,clFinish|General,END,,,,,,,,,,,201,
2332.238582,clReleaseMemObject|General,START,,,,,,,,,,,202,
2332.249418,clReleaseMemObject|General,END,,,,,,,,,,,202,
2332.258629,clReleaseMemObject|General,START,,,,,,,,,,,203,
2332.268276,clReleaseMemObject|General,END,,,,,,,,,,,203,
2332.277638,clReleaseMemObject|General,START,,,,,,,,,,,204,
2332.28689,clReleaseMemObject|General,END,,,,,,,,,,,204,
2332.296005,clReleaseMemObject|General,START,,,,,,,,,,,205,
2332.304909,clReleaseMemObject|General,END,,,,,,,,,,,205,
2343.645965,clCreateBuffer|General,START,,,,,,,,,,,206,
2343.670028,clCreateBuffer|General,END,,,,,,,,,,,206,
2343.681126,clCreateBuffer|General,START,,,,,,,,,,,207,
2343.692082,clCreateBuffer|General,END,,,,,,,,,,,207,
2343.70273,clCreateBuffer|General,START,,,,,,,,,,,208,
2343.713798,clCreateBuffer|General,END,,,,,,,,,,,208,
2343.723641,clCreateBuffer|General,START,,,,,,,,,,,209,
2343.733929,clCreateBuffer|General,END,,,,,,,,,,,209,
2343.744622,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,210,
2344.306392,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,210,
2344.325748,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,211,
2344.629577,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,211,
2344.649588,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,212,
2344.808372,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,212,
2344.826002,clSetKernelArg|General,START,,,,,,,,,,,213,
2353.449547,clSetKernelArg|General,END,,,,,,,,,,,213,
2353.486984,clSetKernelArg|General,START,,,,,,,,,,,214,
2353.746412,clSetKernelArg|General,END,,,,,,,,,,,214,
2353.764281,clSetKernelArg|General,START,,,,,,,,,,,215,
2353.846081,clSetKernelArg|General,END,,,,,,,,,,,215,
2353.861706,clSetKernelArg|General,START,,,,,,,,,,,216,
2353.928301,clSetKernelArg|General,END,,,,,,,,,,,216,
2353.944029,clSetKernelArg|General,START,,,,,,,,,,,217,
2353.955342,clSetKernelArg|General,END,,,,,,,,,,,217,
2354.00019,clSetKernelArg|General,START,,,,,,,,,,,218,
2354.01525,clSetKernelArg|General,END,,,,,,,,,,,218,
2354.025518,clSetKernelArg|General,START,,,,,,,,,,,219,
2354.035556,clSetKernelArg|General,END,,,,,,,,,,,219,
2354.045456,clSetKernelArg|General,START,,,,,,,,,,,220,
2354.055446,clSetKernelArg|General,END,,,,,,,,,,,220,
2354.066439,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,221,
2354.097791,WRITE_BUFFER,QUEUE,0X00040b000|Unknown,533504,,,,,,,,,
2354.12101,WRITE_BUFFER,SUBMIT,0X00040b000|Unknown,533504,,,,,,,,,
2354.17142,DEPENDENCY_EVENT,,53,54,
2354.191494,DEPENDENCY_EVENT,,53,54,
2354.199995,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|28:28:1|all,QUEUE,0X8ED860,4096,,,,,,,,,
2354.223935,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,221,
2354.238718,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,222,
2354.253947,DEPENDENCY_EVENT,,54,55,
2354.2622,READ_BUFFER,QUEUE,0X000496000|Unknown,802816,,,,,,,,,
2354.295248,WRITE_BUFFER,START,0X00040b000|Unknown|0X7F3B58889700,533504,,,,,,,53,54|54,
2365.122989,WRITE_BUFFER,END,0X00040b000|Unknown|0X7F3B5988B700,533504,,,,,,,53,54|54,
2365.179897,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|28:28:1|all,SUBMIT,0X8ED860,4096,,,,,,,,,
2365.201987,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|28:28:1|all,START,0X8ED860,4096,,,,,,,54,55,
2632.213597,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|28:28:1|pointwise_1|,END,0X8E8270,4096,,,,,,,,,
2632.264129,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|28:28:1|all,END,0X8ED860,4096,,,,,,,54,55,
2632.298731,READ_BUFFER,SUBMIT,0X000496000|Unknown,802816,,,,,,,,,
2632.355062,READ_BUFFER,START,0X000496000|Unknown|0X7F3B5908A700,802816,,,,,,,55,None,
2663.238082,READ_BUFFER,END,0X000496000|Unknown|0X7F3B5908A700,802816,,,,,,,55,None,
2663.322733,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,222,
2663.341727,clFinish|General,START,,,,,,,,,,,223,
2663.353408,clFinish|General,END,,,,,,,,,,,223,
2663.364496,clReleaseMemObject|General,START,,,,,,,,,,,224,
2663.374837,clReleaseMemObject|General,END,,,,,,,,,,,224,
2663.384449,clReleaseMemObject|General,START,,,,,,,,,,,225,
2663.393494,clReleaseMemObject|General,END,,,,,,,,,,,225,
2663.402734,clReleaseMemObject|General,START,,,,,,,,,,,226,
2663.412621,clReleaseMemObject|General,END,,,,,,,,,,,226,
2663.421665,clReleaseMemObject|General,START,,,,,,,,,,,227,
2663.430452,clReleaseMemObject|General,END,,,,,,,,,,,227,
2663.609297,clCreateBuffer|General,START,,,,,,,,,,,228,
2663.628889,clCreateBuffer|General,END,,,,,,,,,,,228,
2663.639707,clCreateBuffer|General,START,,,,,,,,,,,229,
2663.650194,clCreateBuffer|General,END,,,,,,,,,,,229,
2663.660669,clCreateBuffer|General,START,,,,,,,,,,,230,
2663.671217,clCreateBuffer|General,END,,,,,,,,,,,230,
2663.681172,clCreateBuffer|General,START,,,,,,,,,,,231,
2663.691679,clCreateBuffer|General,END,,,,,,,,,,,231,
2663.702191,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,232,
2663.964997,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,232,
2663.985886,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,233,
2669.567201,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,233,
2669.605208,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,234,
2669.650122,DEPENDENCY_EVENT,,57,58,
2680.280159,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,234,
2680.327368,clSetKernelArg|General,START,,,,,,,,,,,235,
2680.60805,clSetKernelArg|General,END,,,,,,,,,,,235,
2680.627355,clSetKernelArg|General,START,,,,,,,,,,,236,
2682.076885,clSetKernelArg|General,END,,,,,,,,,,,236,
2682.097689,clSetKernelArg|General,START,,,,,,,,,,,237,
2682.173555,clSetKernelArg|General,END,,,,,,,,,,,237,
2682.18889,clSetKernelArg|General,START,,,,,,,,,,,238,
2682.256868,clSetKernelArg|General,END,,,,,,,,,,,238,
2682.307789,clSetKernelArg|General,START,,,,,,,,,,,239,
2682.320506,clSetKernelArg|General,END,,,,,,,,,,,239,
2682.331057,clSetKernelArg|General,START,,,,,,,,,,,240,
2682.341606,clSetKernelArg|General,END,,,,,,,,,,,240,
2682.351222,clSetKernelArg|General,START,,,,,,,,,,,241,
2682.361277,clSetKernelArg|General,END,,,,,,,,,,,241,
2682.370779,clSetKernelArg|General,START,,,,,,,,,,,242,
2682.380577,clSetKernelArg|General,END,,,,,,,,,,,242,
2682.39056,clSetKernelArg|General,START,,,,,,,,,,,243,
2682.400942,clSetKernelArg|General,END,,,,,,,,,,,243,
2682.41139,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,244,
2682.476057,DEPENDENCY_EVENT,,58,59,
2682.488875,WRITE_BUFFER,QUEUE,0X00055a000|Unknown,813056,,,,,,,,,
2682.511917,WRITE_BUFFER,SUBMIT,0X00055a000|Unknown,813056,,,,,,,,,
2682.541106,DEPENDENCY_EVENT,,59,60,
2682.55942,DEPENDENCY_EVENT,,59,60,
2682.568118,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|28:28:1|all,QUEUE,0X8ED110,4096,,,,,,,,,
2682.591149,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,244,
2682.604849,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,245,
2682.620355,DEPENDENCY_EVENT,,60,61,
2682.628519,READ_BUFFER,QUEUE,0X00061e000|Unknown,802816,,,,,,,,,
2682.66468,WRITE_BUFFER,START,0X00055a000|Unknown|0X7F3B58889700,813056,,,,,,,59,60|60,
2700.098271,WRITE_BUFFER,END,0X00055a000|Unknown|0X7F3B58889700,813056,,,,,,,59,60|60,
2700.179984,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|28:28:1|all,SUBMIT,0X8ED110,4096,,,,,,,,,
