SDAccel Timeline Trace
Generated on: 2019-09-05 05:59:04
Msec since Epoch: 1567646944244
Profiled application: FinalImplementation.exe
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4374.485097,clCreateBuffer|General,START,,,,,,,,,,,363,
4374.505647,clCreateBuffer|General,END,,,,,,,,,,,363,
4374.515637,clCreateBuffer|General,START,,,,,,,,,,,364,
4374.526128,clCreateBuffer|General,END,,,,,,,,,,,364,
4374.534757,clCreateBuffer|General,START,,,,,,,,,,,365,
4374.543616,clCreateBuffer|General,END,,,,,,,,,,,365,
4374.551886,clCreateBuffer|General,START,,,,,,,,,,,366,
4374.560862,clCreateBuffer|General,END,,,,,,,,,,,366,
4374.569293,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,367,
4374.971277,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,367,
4374.990564,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,368,
4376.235754,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,368,
4376.263343,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,369,
4376.482277,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,369,
4376.504047,clSetKernelArg|General,START,,,,,,,,,,,370,
4376.696078,clSetKernelArg|General,END,,,,,,,,,,,370,
4376.717254,clSetKernelArg|General,START,,,,,,,,,,,371,
4376.811159,clSetKernelArg|General,END,,,,,,,,,,,371,
4376.830083,clSetKernelArg|General,START,,,,,,,,,,,372,
4376.921707,clSetKernelArg|General,END,,,,,,,,,,,372,
4376.941323,clSetKernelArg|General,START,,,,,,,,,,,373,
4377.033641,clSetKernelArg|General,END,,,,,,,,,,,373,
4377.053103,clSetKernelArg|General,START,,,,,,,,,,,374,
4377.068326,clSetKernelArg|General,END,,,,,,,,,,,374,
4377.082424,clSetKernelArg|General,START,,,,,,,,,,,375,
4377.096712,clSetKernelArg|General,END,,,,,,,,,,,375,
4377.110695,clSetKernelArg|General,START,,,,,,,,,,,376,
4377.124863,clSetKernelArg|General,END,,,,,,,,,,,376,
4377.138747,clSetKernelArg|General,START,,,,,,,,,,,377,
4377.152975,clSetKernelArg|General,END,,,,,,,,,,,377,
4377.166876,clSetKernelArg|General,START,,,,,,,,,,,378,
4377.181091,clSetKernelArg|General,END,,,,,,,,,,,378,
4377.195385,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,379,
4377.224219,WRITE_BUFFER,QUEUE,0X0003b3000|Unknown,421888,,,,,,,,,
4377.250869,WRITE_BUFFER,SUBMIT,0X0003b3000|Unknown,421888,,,,,,,,,
4377.492849,DEPENDENCY_EVENT,,95,96,
4377.518692,DEPENDENCY_EVENT,,95,96,
4377.528293,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,QUEUE,0X8ED110,4096,,,,,,,,,
4377.55286,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,379,
4377.566632,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,380,
4377.582287,DEPENDENCY_EVENT,,96,97,
4377.591549,READ_BUFFER,QUEUE,0X000286000|Unknown,401408,,,,,,,,,
4377.625812,WRITE_BUFFER,START,0X0003b3000|Unknown|0X7F3B5988B700,421888,,,,,,,95,96|96,
4380.407035,WRITE_BUFFER,END,0X0003b3000|Unknown|0X7F3B58889700,421888,,,,,,,95,96|96,
4380.477528,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,SUBMIT,0X8ED110,4096,,,,,,,,,
4380.526881,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,START,0X8ED110,4096,,,,,,,96,97,
4400.576514,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|depthwise_1|,END,0X8E7830,4096,,,,,,,,,
4400.622868,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,END,0X8ED110,4096,,,,,,,96,97,
4400.655175,READ_BUFFER,SUBMIT,0X000286000|Unknown,401408,,,,,,,,,
4401.18004,READ_BUFFER,START,0X000286000|Unknown|0X7F3B5A08C700,401408,,,,,,,97,None,
4425.303655,READ_BUFFER,END,0X000286000|Unknown|0X7F3B5A08C700,401408,,,,,,,97,None,
4427.532675,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,380,
4427.566733,clFinish|General,START,,,,,,,,,,,381,
4427.582593,clFinish|General,END,,,,,,,,,,,381,
4427.600481,clReleaseMemObject|General,START,,,,,,,,,,,382,
4427.609389,clReleaseMemObject|General,END,,,,,,,,,,,382,
4427.616969,clReleaseMemObject|General,START,,,,,,,,,,,383,
4427.624173,clReleaseMemObject|General,END,,,,,,,,,,,383,
4427.631022,clReleaseMemObject|General,START,,,,,,,,,,,384,
4427.637614,clReleaseMemObject|General,END,,,,,,,,,,,384,
4427.644945,clReleaseMemObject|General,START,,,,,,,,,,,385,
4427.651506,clReleaseMemObject|General,END,,,,,,,,,,,385,
4428.879036,clCreateBuffer|General,START,,,,,,,,,,,386,
4428.908185,clCreateBuffer|General,END,,,,,,,,,,,386,
4428.91934,clCreateBuffer|General,START,,,,,,,,,,,387,
4428.930959,clCreateBuffer|General,END,,,,,,,,,,,387,
4428.94086,clCreateBuffer|General,START,,,,,,,,,,,388,
4428.951232,clCreateBuffer|General,END,,,,,,,,,,,388,
4428.960956,clCreateBuffer|General,START,,,,,,,,,,,389,
4428.971482,clCreateBuffer|General,END,,,,,,,,,,,389,
4428.981785,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,390,
4459.511848,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,390,
4459.554054,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,391,
4459.595432,DEPENDENCY_EVENT,,98,99,
4463.081927,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,391,
4463.117298,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,392,
4463.512853,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,392,
4463.535858,clSetKernelArg|General,START,,,,,,,,,,,393,
4490.101051,clSetKernelArg|General,END,,,,,,,,,,,393,
4490.140886,clSetKernelArg|General,START,,,,,,,,,,,394,
4490.263828,clSetKernelArg|General,END,,,,,,,,,,,394,
4490.315018,clSetKernelArg|General,START,,,,,,,,,,,395,
4490.497143,clSetKernelArg|General,END,,,,,,,,,,,395,
4490.512014,clSetKernelArg|General,START,,,,,,,,,,,396,
4490.578161,clSetKernelArg|General,END,,,,,,,,,,,396,
4490.592415,clSetKernelArg|General,START,,,,,,,,,,,397,
4490.602154,clSetKernelArg|General,END,,,,,,,,,,,397,
4490.611125,clSetKernelArg|General,START,,,,,,,,,,,398,
4490.620066,clSetKernelArg|General,END,,,,,,,,,,,398,
4490.628261,clSetKernelArg|General,START,,,,,,,,,,,399,
4490.637124,clSetKernelArg|General,END,,,,,,,,,,,399,
4490.645846,clSetKernelArg|General,START,,,,,,,,,,,400,
4490.653876,clSetKernelArg|General,END,,,,,,,,,,,400,
4490.662963,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,401,
4490.690316,WRITE_BUFFER,QUEUE,0X00021e000|Unknown,1452032,,,,,,,,,
4490.712948,WRITE_BUFFER,SUBMIT,0X00021e000|Unknown,1452032,,,,,,,,,
4490.787653,DEPENDENCY_EVENT,,101,102,
4490.807167,DEPENDENCY_EVENT,,101,102,
4490.81489,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,QUEUE,0X8ED860,4096,,,,,,,,,
4490.837292,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,401,
4490.850168,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,402,
4490.863953,DEPENDENCY_EVENT,,102,103,
4490.870624,READ_BUFFER,QUEUE,0X000515000|Unknown,401408,,,,,,,,,
4490.90109,WRITE_BUFFER,START,0X00021e000|Unknown|0X7F3B58889700,1452032,,,,,,,101,102|102,
4527.582764,WRITE_BUFFER,END,0X00021e000|Unknown|0X7F3B5988B700,1452032,,,,,,,101,102|102,
4527.648717,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,SUBMIT,0X8ED860,4096,,,,,,,,,
4527.67384,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,START,0X8ED860,4096,,,,,,,102,103,
4977.807598,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|pointwise_1|,END,0X8E8270,4096,,,,,,,,,
4977.85345,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,END,0X8ED860,4096,,,,,,,102,103,
4977.881902,READ_BUFFER,SUBMIT,0X000515000|Unknown,401408,,,,,,,,,
4977.926663,READ_BUFFER,START,0X000515000|Unknown|0X7F3B5908A700,401408,,,,,,,103,None,
4987.826349,READ_BUFFER,END,0X000515000|Unknown|0X7F3B5908A700,401408,,,,,,,103,None,
4987.954515,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,402,
4987.975925,clFinish|General,START,,,,,,,,,,,403,
4987.98834,clFinish|General,END,,,,,,,,,,,403,
4987.999815,clReleaseMemObject|General,START,,,,,,,,,,,404,
4988.01061,clReleaseMemObject|General,END,,,,,,,,,,,404,
4988.019844,clReleaseMemObject|General,START,,,,,,,,,,,405,
4988.028434,clReleaseMemObject|General,END,,,,,,,,,,,405,
4988.036948,clReleaseMemObject|General,START,,,,,,,,,,,406,
4988.045465,clReleaseMemObject|General,END,,,,,,,,,,,406,
4988.055117,clReleaseMemObject|General,START,,,,,,,,,,,407,
4988.0627,clReleaseMemObject|General,END,,,,,,,,,,,407,
4988.294276,clCreateBuffer|General,START,,,,,,,,,,,408,
4988.322482,clCreateBuffer|General,END,,,,,,,,,,,408,
4988.333906,clCreateBuffer|General,START,,,,,,,,,,,409,
4988.345206,clCreateBuffer|General,END,,,,,,,,,,,409,
4988.355192,clCreateBuffer|General,START,,,,,,,,,,,410,
4988.365374,clCreateBuffer|General,END,,,,,,,,,,,410,
4988.374604,clCreateBuffer|General,START,,,,,,,,,,,411,
4988.384658,clCreateBuffer|General,END,,,,,,,,,,,411,
4988.393599,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,412,
4988.690317,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,412,
4988.712272,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,413,
4988.955893,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,413,
4988.972278,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,414,
4989.280157,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,414,
4989.299717,clSetKernelArg|General,START,,,,,,,,,,,415,
4989.559437,clSetKernelArg|General,END,,,,,,,,,,,415,
4989.578788,clSetKernelArg|General,START,,,,,,,,,,,416,
4989.801106,clSetKernelArg|General,END,,,,,,,,,,,416,
4989.817809,clSetKernelArg|General,START,,,,,,,,,,,417,
4989.902693,clSetKernelArg|General,END,,,,,,,,,,,417,
4989.918407,clSetKernelArg|General,START,,,,,,,,,,,418,
4989.999363,clSetKernelArg|General,END,,,,,,,,,,,418,
4990.014513,clSetKernelArg|General,START,,,,,,,,,,,419,
4990.025398,clSetKernelArg|General,END,,,,,,,,,,,419,
4990.035005,clSetKernelArg|General,START,,,,,,,,,,,420,
4990.044752,clSetKernelArg|General,END,,,,,,,,,,,420,
4990.053844,clSetKernelArg|General,START,,,,,,,,,,,421,
4990.062715,clSetKernelArg|General,END,,,,,,,,,,,421,
4990.072298,clSetKernelArg|General,START,,,,,,,,,,,422,
4990.080573,clSetKernelArg|General,END,,,,,,,,,,,422,
4990.090262,clSetKernelArg|General,START,,,,,,,,,,,423,
4990.099407,clSetKernelArg|General,END,,,,,,,,,,,423,
4990.109394,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,424,
4990.137002,WRITE_BUFFER,QUEUE,0X0002e9000|Unknown,421888,,,,,,,,,
4990.160385,WRITE_BUFFER,SUBMIT,0X0002e9000|Unknown,421888,,,,,,,,,
4990.189212,DEPENDENCY_EVENT,,107,108,
4990.208115,DEPENDENCY_EVENT,,107,108,
4990.216573,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,QUEUE,0X8ED110,4096,,,,,,,,,
4990.240035,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,424,
4990.253989,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,425,
4990.268546,DEPENDENCY_EVENT,,108,109,
4990.275469,READ_BUFFER,QUEUE,0X00034b000|Unknown,401408,,,,,,,,,
4990.308046,WRITE_BUFFER,START,0X0002e9000|Unknown|0X7F3B5988B700,421888,,,,,,,107,108|108,
5002.310549,WRITE_BUFFER,END,0X0002e9000|Unknown|0X7F3B58889700,421888,,,,,,,107,108|108,
5002.398659,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,SUBMIT,0X8ED110,4096,,,,,,,,,
5002.424628,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,START,0X8ED110,4096,,,,,,,108,109,
5011.32162,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|depthwise_1|,END,0X8E7830,4096,,,,,,,,,
5011.373461,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,END,0X8ED110,4096,,,,,,,108,109,
5011.403782,READ_BUFFER,SUBMIT,0X00034b000|Unknown,401408,,,,,,,,,
5011.512504,READ_BUFFER,START,0X00034b000|Unknown|0X7F3B5A08C700,401408,,,,,,,109,None,
5024.589579,READ_BUFFER,END,0X00034b000|Unknown|0X7F3B5A08C700,401408,,,,,,,109,None,
5024.801984,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,425,
5024.831804,clFinish|General,START,,,,,,,,,,,426,
5024.843394,clFinish|General,END,,,,,,,,,,,426,
5024.852384,clReleaseMemObject|General,START,,,,,,,,,,,427,
5024.860889,clReleaseMemObject|General,END,,,,,,,,,,,427,
5024.868655,clReleaseMemObject|General,START,,,,,,,,,,,428,
5024.875713,clReleaseMemObject|General,END,,,,,,,,,,,428,
5024.882659,clReleaseMemObject|General,START,,,,,,,,,,,429,
5024.889787,clReleaseMemObject|General,END,,,,,,,,,,,429,
5024.896718,clReleaseMemObject|General,START,,,,,,,,,,,430,
5024.904441,clReleaseMemObject|General,END,,,,,,,,,,,430,
5043.103457,clCreateBuffer|General,START,,,,,,,,,,,431,
5043.146382,clCreateBuffer|General,END,,,,,,,,,,,431,
5043.155175,clCreateBuffer|General,START,,,,,,,,,,,432,
5043.162985,clCreateBuffer|General,END,,,,,,,,,,,432,
5043.170285,clCreateBuffer|General,START,,,,,,,,,,,433,
5043.17806,clCreateBuffer|General,END,,,,,,,,,,,433,
5043.185344,clCreateBuffer|General,START,,,,,,,,,,,434,
5043.193182,clCreateBuffer|General,END,,,,,,,,,,,434,
5043.200742,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,435,
5054.820866,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,435,
5054.861115,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,436,
5055.880983,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,436,
5055.907731,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,437,
5061.148192,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,437,
5061.192443,clSetKernelArg|General,START,,,,,,,,,,,438,
5075.418901,clSetKernelArg|General,END,,,,,,,,,,,438,
5075.456686,clSetKernelArg|General,START,,,,,,,,,,,439,
5075.594134,clSetKernelArg|General,END,,,,,,,,,,,439,
5075.612905,clSetKernelArg|General,START,,,,,,,,,,,440,
5075.821206,clSetKernelArg|General,END,,,,,,,,,,,440,
5075.837193,clSetKernelArg|General,START,,,,,,,,,,,441,
5075.905327,clSetKernelArg|General,END,,,,,,,,,,,441,
5075.920271,clSetKernelArg|General,START,,,,,,,,,,,442,
5075.931694,clSetKernelArg|General,END,,,,,,,,,,,442,
5075.941394,clSetKernelArg|General,START,,,,,,,,,,,443,
5075.951673,clSetKernelArg|General,END,,,,,,,,,,,443,
5075.96121,clSetKernelArg|General,START,,,,,,,,,,,444,
5075.971459,clSetKernelArg|General,END,,,,,,,,,,,444,
5075.981091,clSetKernelArg|General,START,,,,,,,,,,,445,
5075.991178,clSetKernelArg|General,END,,,,,,,,,,,445,
5076.00196,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,446,
5076.030611,WRITE_BUFFER,QUEUE,0X000286000|Unknown,1452032,,,,,,,,,
5076.054248,WRITE_BUFFER,SUBMIT,0X000286000|Unknown,1452032,,,,,,,,,
5076.084122,DEPENDENCY_EVENT,,113,114,
5076.102599,DEPENDENCY_EVENT,,113,114,
5076.111279,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,QUEUE,0X8ED860,4096,,,,,,,,,
5076.136977,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,446,
5076.15151,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,447,
5076.166877,DEPENDENCY_EVENT,,114,115,
5076.174634,READ_BUFFER,QUEUE,0X0003ae000|Unknown,401408,,,,,,,,,
5076.208623,WRITE_BUFFER,START,0X000286000|Unknown|0X7F3B58889700,1452032,,,,,,,113,114|114,
5111.930936,WRITE_BUFFER,END,0X000286000|Unknown|0X7F3B5988B700,1452032,,,,,,,113,114|114,
5112.001233,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,SUBMIT,0X8ED860,4096,,,,,,,,,
5112.027441,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,START,0X8ED860,4096,,,,,,,114,115,
5608.068369,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|pointwise_1|,END,0X8E8270,4096,,,,,,,,,
5608.118811,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,END,0X8ED860,4096,,,,,,,114,115,
5608.154309,READ_BUFFER,SUBMIT,0X0003ae000|Unknown,401408,,,,,,,,,
5610.943676,READ_BUFFER,START,0X0003ae000|Unknown|0X7F3B5908A700,401408,,,,,,,115,None,
5613.584698,READ_BUFFER,END,0X0003ae000|Unknown|0X7F3B5908A700,401408,,,,,,,115,None,
5613.685745,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,447,
5613.713894,clFinish|General,START,,,,,,,,,,,448,
5613.730501,clFinish|General,END,,,,,,,,,,,448,
5613.745762,clReleaseMemObject|General,START,,,,,,,,,,,449,
5613.760369,clReleaseMemObject|General,END,,,,,,,,,,,449,
5613.82569,clReleaseMemObject|General,START,,,,,,,,,,,450,
5613.840495,clReleaseMemObject|General,END,,,,,,,,,,,450,
5613.85388,clReleaseMemObject|General,START,,,,,,,,,,,451,
5613.867043,clReleaseMemObject|General,END,,,,,,,,,,,451,
5613.880282,clReleaseMemObject|General,START,,,,,,,,,,,452,
5613.893484,clReleaseMemObject|General,END,,,,,,,,,,,452,
5614.054454,clCreateBuffer|General,START,,,,,,,,,,,453,
5614.077656,clCreateBuffer|General,END,,,,,,,,,,,453,
5614.09233,clCreateBuffer|General,START,,,,,,,,,,,454,
5614.106999,clCreateBuffer|General,END,,,,,,,,,,,454,
5614.121003,clCreateBuffer|General,START,,,,,,,,,,,455,
5614.135492,clCreateBuffer|General,END,,,,,,,,,,,455,
5614.149337,clCreateBuffer|General,START,,,,,,,,,,,456,
5614.163908,clCreateBuffer|General,END,,,,,,,,,,,456,
5614.177803,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,457,
5614.643693,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,457,
5614.686718,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,458,
5615.415568,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,458,
5615.439701,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,459,
5615.761888,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,459,
5615.782073,clSetKernelArg|General,START,,,,,,,,,,,460,
5616.091277,clSetKernelArg|General,END,,,,,,,,,,,460,
5616.112161,clSetKernelArg|General,START,,,,,,,,,,,461,
5616.250881,clSetKernelArg|General,END,,,,,,,,,,,461,
5616.267104,clSetKernelArg|General,START,,,,,,,,,,,462,
5616.351968,clSetKernelArg|General,END,,,,,,,,,,,462,
5616.368104,clSetKernelArg|General,START,,,,,,,,,,,463,
5616.495675,clSetKernelArg|General,END,,,,,,,,,,,463,
5616.512282,clSetKernelArg|General,START,,,,,,,,,,,464,
5616.523671,clSetKernelArg|General,END,,,,,,,,,,,464,
5616.532819,clSetKernelArg|General,START,,,,,,,,,,,465,
5616.54246,clSetKernelArg|General,END,,,,,,,,,,,465,
5616.551572,clSetKernelArg|General,START,,,,,,,,,,,466,
5616.560764,clSetKernelArg|General,END,,,,,,,,,,,466,
5616.569641,clSetKernelArg|General,START,,,,,,,,,,,467,
5616.579092,clSetKernelArg|General,END,,,,,,,,,,,467,
5616.587851,clSetKernelArg|General,START,,,,,,,,,,,468,
5616.597313,clSetKernelArg|General,END,,,,,,,,,,,468,
5616.607142,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,469,
5616.639293,WRITE_BUFFER,QUEUE,0X000410000|Unknown,421888,,,,,,,,,
5616.666219,WRITE_BUFFER,SUBMIT,0X000410000|Unknown,421888,,,,,,,,,
5616.735927,DEPENDENCY_EVENT,,119,120,
5616.761242,DEPENDENCY_EVENT,,119,120,
5616.772123,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,QUEUE,0X8ED110,4096,,,,,,,,,
5616.799113,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,469,
5616.81483,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,470,
5616.831913,DEPENDENCY_EVENT,,120,121,
5616.840399,READ_BUFFER,QUEUE,0X00034b000|Unknown,401408,,,,,,,,,
5616.879237,WRITE_BUFFER,START,0X000410000|Unknown|0X7F3B58889700,421888,,,,,,,119,120|120,
5627.513222,WRITE_BUFFER,END,0X000410000|Unknown|0X7F3B5988B700,421888,,,,,,,119,120|120,
5627.586661,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,SUBMIT,0X8ED110,4096,,,,,,,,,
5627.611277,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,START,0X8ED110,4096,,,,,,,120,121,
5635.668324,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|depthwise_1|,END,0X8E7830,4096,,,,,,,,,
5635.707159,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,END,0X8ED110,4096,,,,,,,120,121,
5635.733646,READ_BUFFER,SUBMIT,0X00034b000|Unknown,401408,,,,,,,,,
5635.865963,READ_BUFFER,START,0X00034b000|Unknown|0X7F3B5A08C700,401408,,,,,,,121,None,
5658.601819,READ_BUFFER,END,0X00034b000|Unknown|0X7F3B5A08C700,401408,,,,,,,121,None,
5658.685776,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,470,
5658.706345,clFinish|General,START,,,,,,,,,,,471,
5658.719118,clFinish|General,END,,,,,,,,,,,471,
5658.729974,clReleaseMemObject|General,START,,,,,,,,,,,472,
5658.741096,clReleaseMemObject|General,END,,,,,,,,,,,472,
5658.750685,clReleaseMemObject|General,START,,,,,,,,,,,473,
5658.760424,clReleaseMemObject|General,END,,,,,,,,,,,473,
5658.769616,clReleaseMemObject|General,START,,,,,,,,,,,474,
5658.779126,clReleaseMemObject|General,END,,,,,,,,,,,474,
5658.788256,clReleaseMemObject|General,START,,,,,,,,,,,475,
5658.797165,clReleaseMemObject|General,END,,,,,,,,,,,475,
5660.333893,clCreateBuffer|General,START,,,,,,,,,,,476,
5660.384284,clCreateBuffer|General,END,,,,,,,,,,,476,
5660.396339,clCreateBuffer|General,START,,,,,,,,,,,477,
5660.407278,clCreateBuffer|General,END,,,,,,,,,,,477,
5660.418026,clCreateBuffer|General,START,,,,,,,,,,,478,
5660.428853,clCreateBuffer|General,END,,,,,,,,,,,478,
5660.43842,clCreateBuffer|General,START,,,,,,,,,,,479,
5660.448629,clCreateBuffer|General,END,,,,,,,,,,,479,
5660.459116,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,480,
5672.267515,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,480,
5672.312048,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,481,
5679.941897,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,481,
5679.982919,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,482,
5680.431395,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,482,
5680.45312,clSetKernelArg|General,START,,,,,,,,,,,483,
5680.654851,clSetKernelArg|General,END,,,,,,,,,,,483,
5680.672978,clSetKernelArg|General,START,,,,,,,,,,,484,
5680.803927,clSetKernelArg|General,END,,,,,,,,,,,484,
5680.820045,clSetKernelArg|General,START,,,,,,,,,,,485,
5681.008806,clSetKernelArg|General,END,,,,,,,,,,,485,
5681.025833,clSetKernelArg|General,START,,,,,,,,,,,486,
5681.131491,clSetKernelArg|General,END,,,,,,,,,,,486,
5681.147715,clSetKernelArg|General,START,,,,,,,,,,,487,
