SDAccel Timeline Trace
Generated on: 2019-09-05 05:59:04
Msec since Epoch: 1567646944244
Profiled application: FinalImplementation.exe
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
102.171829,WRITE_BUFFER,END,0X000000000|Unknown|0X7F3B58889700,605696,,,,,,,5,6|6,
102.241294,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|convolute|112:112:1|all,SUBMIT,0X8ECA40,4096,,,,,,,,,
102.265623,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|convolute|112:112:1|all,START,0X8ECA40,4096,,,,,,,6,7,
192.938691,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|convolute|112:112:1|convolute_1|,END,0X8E82F0,4096,,,,,,,,,
192.999209,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|convolute|112:112:1|all,END,0X8ECA40,4096,,,,,,,6,7,
193.028537,READ_BUFFER,SUBMIT,0X000095000|Unknown,1605632,,,,,,,,,
193.172993,READ_BUFFER,START,0X000095000|Unknown|0X7F3B5908A700,1605632,,,,,,,7,None,
271.288186,READ_BUFFER,END,0X000095000|Unknown|0X7F3B5908A700,1605632,,,,,,,7,None,
271.55847,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,40,
271.614891,clFinish|General,START,,,,,,,,,,,41,
271.628023,clFinish|General,END,,,,,,,,,,,41,
271.95833,clReleaseMemObject|General,START,,,,,,,,,,,42,
271.981094,clReleaseMemObject|General,END,,,,,,,,,,,42,
271.990116,clReleaseMemObject|General,START,,,,,,,,,,,43,
271.99829,clReleaseMemObject|General,END,,,,,,,,,,,43,
272.006593,clReleaseMemObject|General,START,,,,,,,,,,,44,
272.01428,clReleaseMemObject|General,END,,,,,,,,,,,44,
272.022788,clReleaseMemObject|General,START,,,,,,,,,,,45,
272.030706,clReleaseMemObject|General,END,,,,,,,,,,,45,
272.038402,clReleaseMemObject|General,START,,,,,,,,,,,46,
272.046001,clReleaseMemObject|General,END,,,,,,,,,,,46,
272.053944,clReleaseMemObject|General,START,,,,,,,,,,,47,
272.061287,clReleaseMemObject|General,END,,,,,,,,,,,47,
272.249821,clCreateBuffer|General,START,,,,,,,,,,,48,
272.270724,clCreateBuffer|General,END,,,,,,,,,,,48,
272.286366,clCreateBuffer|General,START,,,,,,,,,,,49,
272.307539,clCreateBuffer|General,END,,,,,,,,,,,49,
272.322525,clCreateBuffer|General,START,,,,,,,,,,,50,
272.341503,clCreateBuffer|General,END,,,,,,,,,,,50,
272.359574,clCreateBuffer|General,START,,,,,,,,,,,51,
272.378901,clCreateBuffer|General,END,,,,,,,,,,,51,
272.389097,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,52,
273.689635,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,52,
273.718696,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,53,
273.879022,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,53,
273.8996,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,54,
275.528329,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,54,
275.555087,clSetKernelArg|General,START,,,,,,,,,,,55,
275.676972,clSetKernelArg|General,END,,,,,,,,,,,55,
275.696703,clSetKernelArg|General,START,,,,,,,,,,,56,
275.711841,clSetKernelArg|General,END,,,,,,,,,,,56,
275.722073,clSetKernelArg|General,START,,,,,,,,,,,57,
275.73309,clSetKernelArg|General,END,,,,,,,,,,,57,
275.743251,clSetKernelArg|General,START,,,,,,,,,,,58,
275.753895,clSetKernelArg|General,END,,,,,,,,,,,58,
275.763699,clSetKernelArg|General,START,,,,,,,,,,,59,
275.832374,clSetKernelArg|General,END,,,,,,,,,,,59,
275.844262,clSetKernelArg|General,START,,,,,,,,,,,60,
275.854479,clSetKernelArg|General,END,,,,,,,,,,,60,
275.864332,clSetKernelArg|General,START,,,,,,,,,,,61,
275.874602,clSetKernelArg|General,END,,,,,,,,,,,61,
275.884158,clSetKernelArg|General,START,,,,,,,,,,,62,
275.895081,clSetKernelArg|General,END,,,,,,,,,,,62,
275.904996,clSetKernelArg|General,START,,,,,,,,,,,63,
275.915036,clSetKernelArg|General,END,,,,,,,,,,,63,
275.925331,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,64,
275.966651,WRITE_BUFFER,QUEUE,0X000220000|Unknown,1606912,,,,,,,,,
275.99193,WRITE_BUFFER,SUBMIT,0X000220000|Unknown,1606912,,,,,,,,,
276.020066,DEPENDENCY_EVENT,,11,12,
276.03929,DEPENDENCY_EVENT,,11,12,
276.048089,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|112:112:1|all,QUEUE,0X8ED110,4096,,,,,,,,,
276.074511,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,64,
276.124159,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,65,
276.144358,DEPENDENCY_EVENT,,12,13,
276.152655,READ_BUFFER,QUEUE,0X0003a8000|Unknown,1605632,,,,,,,,,
276.186663,WRITE_BUFFER,START,0X000220000|Unknown|0X7F3B58889700,1606912,,,,,,,11,12|12,
324.772012,WRITE_BUFFER,END,0X000220000|Unknown|0X7F3B5988B700,1606912,,,,,,,11,12|12,
324.860357,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|112:112:1|all,SUBMIT,0X8ED110,4096,,,,,,,,,
324.885007,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|112:112:1|all,START,0X8ED110,4096,,,,,,,12,13,
354.466952,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|112:112:1|depthwise_1|,END,0X8E7830,4096,,,,,,,,,
354.515299,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|112:112:1|all,END,0X8ED110,4096,,,,,,,12,13,
354.547441,READ_BUFFER,SUBMIT,0X0003a8000|Unknown,1605632,,,,,,,,,
354.605954,READ_BUFFER,START,0X0003a8000|Unknown|0X7F3B5A08C700,1605632,,,,,,,13,None,
391.004789,READ_BUFFER,END,0X0003a8000|Unknown|0X7F3B5A08C700,1605632,,,,,,,13,None,
391.238804,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,65,
391.268919,clFinish|General,START,,,,,,,,,,,66,
391.281735,clFinish|General,END,,,,,,,,,,,66,
391.293601,clReleaseMemObject|General,START,,,,,,,,,,,67,
391.304157,clReleaseMemObject|General,END,,,,,,,,,,,67,
391.314104,clReleaseMemObject|General,START,,,,,,,,,,,68,
391.323287,clReleaseMemObject|General,END,,,,,,,,,,,68,
391.332071,clReleaseMemObject|General,START,,,,,,,,,,,69,
